Category,Restaurant Address,Restaurant Name,Restaurant Price Range,Review Rate,location
American,"2050 Yonge St.
Toronto, ON M4S 1Z9",St. Louis Bar & Grill,2,2.4,"43.701559, -79.39763"
American,"577 College Street
Toronto, ON M6G 1B2",Sidecar,3,3.8,"43.6552, -79.413083"
American,"699 Saint Clair Avenue W
Toronto, ON M6C 1B2",The Stockyards,2,1.3,"43.681346, -79.426147"
American,"21 Saint Clair Avenue W
Toronto, ON M4V 1K6",Union Social Eatery,2,0.4,"43.687795, -79.395069"
American,"650 Spadina Avenue
Toronto, ON M5S 2H7",Pig Out BBQ,2,0.8,"43.663182, -79.402567"
American,"218 Yonge Street
Toronto, ON M5B 2H6",Hendriks Restaurant & Bar,3,0.5,"43.655536, -79.380934"
American,"1168 Kennedy Road
Toronto, ON M1P",Fanzone Wings & Ribs,2,2.8,"43.753057, -79.276234"
American,"9 1/2 Church Street
Toronto, ON M5E 1M2",Loaded Pierogi,2,1.2,"43.647901, -79.373407"
American,"208 Bloor Street W
Toronto, ON M5S 1W2",Museum Tavern,2,4.7,"43.668524, -79.395851"
American,"3353 Yonge Street
Toronto, ON M4N 2M6",The Monkey Bar,3,4.3,"43.731489, -79.403703"
American,"577 College Street
Toronto, ON M6G 1B2",Sidecar,3,3.6,"43.6552, -79.413083"
American,"240 Duncan Mill Road
Toronto, ON M3B 3S6",Granite Bistro,1,0.8,"43.762054, -79.351668"
American,"122 St. Patrick St
Toronto, ON M5T",Helena’s Magic Kitchen,1,3.4,"43.653504, -79.390154"
American,"2148 Queen St E
Toronto, ON M4E 1E3",Swiss Chalet Rotisserie & Grill,1,1.8,"43.67176, -79.292952"
American,"41 Milner Avenue
Toronto, ON M1S 3P6",Kingsmen Pub & Grill,2,1.7,"43.783669, -79.253191"
American,"919 Pape Avenue
Toronto, ON M4K 3V3",Chicago Eatery,2,4.9,"43.685466, -79.346864"
American,"2050 Yonge St.
Toronto, ON M4S 1Z9",St. Louis Bar & Grill,2,1.4,"43.701559, -79.39763"
American,"2050 Yonge St.
Toronto, ON M4S 1Z9",St. Louis Bar & Grill,2,2.5,"43.701559, -79.39763"
American,"60 Richmond Street E
Toronto, ON M5C 1N8",Hawthorne Food and Drink,2,3,"43.652368, -79.376226"
American,"390 Queens Quay W
Toronto, ON M5V 3A6",Loch & Quay,2,2,"43.638431, -79.390636"
American,"1422 Dundas Street W
Toronto, ON M6J 1Y5",Egg Sunrise Grill,1,0.1,"43.649729, -79.429364"
American,"1438 Dundas Street W
Toronto, ON M6J 3L5",The Federal,2,2.6,"43.649611, -79.430139"
American,"1910 Queen Street E
Toronto, ON M4L 1H5",Breakwall BBQ,2,2.6,"43.669324, -79.304498"
American,"575 Mt Pleasant Road
Toronto, ON M4S 2M6",Bolands Kitchen,3,3.2,"43.70346, -79.387981"
American,"225 Church Street
Toronto, ON M5B 1E1",Layalina Shisha & Coffee,1,3.6,"43.656314, -79.376906"
American,"99 Queen Street E
Toronto, ON M5C 1S2",The Carbon Bar,3,3,"43.653187, -79.374787"
American,"1871 O'Connor Drive
Toronto, ON M4A 1X1",Frog and the Crown,2,2.6,"43.722377, -79.303025"
American,"14 Madison Avenue
Toronto, ON M5R 2S1",Madison Avenue Pub & Restaurant,2,2.8,"43.667846, -79.403299"
American,"3353 Yonge Street
Toronto, ON M4N 2M6",The Monkey Bar,3,1.8,"43.731489, -79.403703"
American,"250 Adelaide Street W
Toronto, ON M5H 1X6",Rock ‘n’ Horse Saloon,2,2.1,"43.648171, -79.389077"
American,"2674 Yonge Street
Toronto, ON M4N 2H7",Sugar Miracles,1,2.4,"43.716805, -79.400696"
American,"1382 Danforth Avenue
Toronto, ON M4J 1M9",The Wren,2,4.8,"43.68241, -79.32805"
American,"410 Bloor Street W
Toronto, ON M5S",El Furniture Warehouse,1,2.3,"43.665906, -79.408061"
American,"55 Bloor Street W
51st Floor
Toronto, ON M4W 1A5",The One Eighty,3,3.7,"43.66975, -79.389234"
American,"589 King Street W
Toronto, ON M5V 1M5",Home Of The Brave,2,0.9,"43.644159, -79.400247"
American,"382 Yonge Street
Unit 8
Toronto, ON M5B 1S8",Duke’s Refresher + Bar,2,3.6,"43.659044, -79.383071"
American,"955 Gerrard Street E
Toronto, ON M4M 1Z4",Maple Leaf Tavern,3,4.5,"43.668182, -79.339783"
American,"936 Eglinton Avenue W
Toronto, ON M6C 2C2",3 Eggs All Day Pub & Grill,2,1.3,"43.700519, -79.428463"
American,"1952 Danforth Avenue
Toronto, ON M4C 1J4",The Groove Bar & Grill,1,4.1,"43.685292, -79.315544"
American,"250 Adelaide Street W
Toronto, ON M5H 1X6",The Porch Toronto,2,4.7,"43.648213, -79.389095"
American,"569 College Street
Toronto, ON M6G 1B2",Reverie at The Park,3,4.4,"43.65516, -79.412779"
American,"1154 Queen Street W
Toronto, ON M6J 1J5",Death & Taxes Free House,2,4.5,"43.643079, -79.424937"
American,"30 Mercer St
Toronto, ON M5V",Victor,3,0.2,"43.645746, -79.39079"
